"",postcode,instals,estimated_dwellings,density,capacity,capunder10,cap10_100,capover100,countunder10,count10_100,countover100,pot_kw,pot_sqm,pot_gwh,id,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region,Lat_precise,Long_precise,SA1_MAINCODE_2011,SA1_MAINCODE_2016,SA2_MAINCODE_2016,SA2_NAME_2016,SA3_CODE_2016,SA3_NAME_2016,SA4_CODE_2016,SA4_NAME_2016,RA_2011,RA_2016,MMM_2015,MMM_2019,ced,altitude,chargezone,phn_code,phn_name,lgaregion,lgacode,electorate,electoraterating
695,3033,1033,6235,15.5,5454,3998,1456,0,967,66,0,95922,"613,904",118.8,4822,KEILOR EAST,VIC,144.85763799999998,-37.74107,NIDDRIE DC,Delivery Area,Updated 6-Feb-2020,21301,Brimbank,213,Melbourne - West,R1,-37.7343192,144.8566207,21001122818,21001122818,210011228,Keilor,21001,Keilor,210,Melbourne - North West,1,1,1,1,Maribyrnong,65.5374374389648,V1,PHN201,North Western Melbourne,Moonee Valley,25060,Maribyrnong,Inner Metropolitan
696,3034,764,5232,13.8,3697,2990,707,0,722,42,0,62479,"399,868",77,4823,AVONDALE HEIGHTS,VIC,144.86194,-37.761235,NIDDRIE DC,Delivery Area,Updated 6-Feb-2020,21001,Keilor,210,Melbourne - North West,R1,-37.7628247,144.8648709,21001122916,21001122916,210011229,Keilor East,21001,Keilor,210,Melbourne - North West,1,1,1,1,Maribyrnong,45.4558715820313,V1,PHN201,North Western Melbourne,Moonee Valley,25060,Maribyrnong,Inner Metropolitan
697,3036,535,2388,20.6,2858,2282,576,0,493,42,0,43523,"278,545",53.6,4824,KEILOR,VIC,144.82246,-37.705324,NIDDRIE DC,Delivery Area,Updated 6-Feb-2020,21301,Brimbank,213,Melbourne - West,R1,-37.711999999999996,144.83100000000002,21001122824,21001122824,210011228,Keilor,21001,Keilor,210,Melbourne - North West,1,1,1,1,Fraser,,V1,PHN201,North Western Melbourne,Brimbank,21180,Fraser,Inner Metropolitan
698,3037,5035,18676,25.9,25220,21535,2985,700,4831,202,2,270719,"1,732,605",333.6,4826,CALDER PARK,VIC,144.780474,-37.715579,Melbourne Metro,,Updated 6-Feb-2020,21304,Melton - Bacchus Marsh,213,Melbourne - West,R1,-37.679,144.762,21301134014,21301134014,213011340,Taylors Lakes,21301,Brimbank,213,Melbourne - West,1,1,1,1,Gorton,,V1,PHN201,North Western Melbourne,Brimbank,21180,Gorton,Outer Metropolitan
699,3038,2585,9643,25.7,15769,10899,1969,2901,2483,99,3,178548,"1,142,709",220,4832,KEILOR DOWNS,VIC,144.766873,-37.700454,ST ALBANS DC,Delivery Area,Updated 6-Feb-2020,21301,Brimbank,213,Melbourne - West,R1,-37.722,144.803,21301133227,21301133227,213011332,Keilor Downs,21301,Brimbank,213,Melbourne - West,1,1,1,1,Fraser,113.328323364258,V1,PHN201,North Western Melbourne,Brimbank,21180,Fraser,Inner Metropolitan
700,3039,727,4524,15,3660,2670,990,0,677,50,0,73588,"470,965",90.7,4836,MOONEE PONDS,VIC,144.922995,-37.766184,MOONEE PONDS DC,Delivery Area,Updated 6-Feb-2020,20603,Essendon,206,Melbourne - Inner,R1,-37.767536299999996,144.9198932,20603111605,20603111605,206031116,Moonee Ponds,20603,Essendon,206,Melbourne - Inner,1,1,1,1,Maribyrnong,,V1,PHN201,North Western Melbourne,Moonee Valley,25060,Maribyrnong,Inner Metropolitan
701,3040,1374,8492,14.7,7494,5178,2074,242,1249,124,1,132349,"847,033",163,4837,ABERFELDIE,VIC,144.902556,-37.751845,MOONEE PONDS DC,Delivery Area,Updated 6-Feb-2020,21001,Keilor,210,Melbourne - North West,R1,-37.762,144.901,20603111415,20603111415,206031114,Essendon - Aberfeldie,20603,Essendon,206,Melbourne - Inner,1,1,1,1,Maribyrnong,,V1,PHN201,North Western Melbourne,Moonee Valley,25060,Maribyrnong,Inner Metropolitan
702,3041,772,4630,15.6,4373,3177,1196,0,722,50,0,83852,"536,651",103.5,24094,CROSS KEYS,VIC,144.90481499999999,-37.731464,Melbourne Metro,Delivery Area,Updated 2-Dec-2022,21003,Moreland - North,210,Melbourne - North West,R1,-37.7263,144.89700000000002,21001122701,21001122701,210011227,Essendon Airport,21001,Keilor,210,Melbourne - North West,1,1,1,1,Maribyrnong,,,,,Moonee Valley,25060,,
703,3042,1087,8176,11.8,7323,3869,2979,475,963,123,1,131145,"839,327",161.8,4843,AIRPORT WEST,VIC,144.866305,-37.727529,NIDDRIE DC,Delivery Area,Updated 6-Feb-2020,21001,Keilor,210,Melbourne - North West,R1,-37.726234000000005,144.88135259999999,21001122604,21001122604,210011226,Airport West,21001,Keilor,210,Melbourne - North West,1,1,1,1,Maribyrnong,-3492,V1,PHN201,North Western Melbourne,Moonee Valley,25060,Maribyrnong,Inner Metropolitan
704,3043,1518,8237,16.4,10649,5454,5048,147,1348,169,1,212462,"1,359,756",264.5,4846,GLADSTONE PARK,VIC,144.88836799999999,-37.691916,NIDDRIE DC,Delivery Area,Updated 6-Feb-2020,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,R1,-37.6926696,144.8951801,21005124520,21005124520,210051245,Gladstone Park - Westmeadows,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,1,1,1,1,Calwell,,V1,PHN201,North Western Melbourne,Moonee Valley,25060,Maribyrnong,Inner Metropolitan
705,3044,1590,12654,12,7325,6021,1304,0,1517,73,0,133729,"855,869",165,4849,PASCOE VALE,VIC,144.93635600000002,-37.731138,PRESTON DC,Delivery Area,Updated 6-Feb-2020,21003,Moreland - North,210,Melbourne - North West,R1,-37.727,144.942,21003123943,21003123943,210031239,Pascoe Vale,21003,Moreland - North,210,Melbourne - North West,1,1,1,1,Wills,67.5323867797852,V1,PHN201,North Western Melbourne,Moreland,25250,Wills,Inner Metropolitan
706,3045,12,3,,2529,5,716,1808,2,9,1,82655,"528,992",102.4,4851,MELBOURNE AIRPORT,VIC,144.836195,-37.674739,NIDDRIE DC,Delivery Area,Updated 6-Feb-2020,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,R1,-37.667931700000004,144.8401227,21005124801,21005124801,210051248,Melbourne Airport,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,1,1,1,1,Calwell,104.72662353515601,V1,PHN201,North Western Melbourne,Brimbank,21180,Calwell,Outer Metropolitan
707,3046,1928,14642,12.7,8844,7221,1623,0,1857,71,0,170194,"1,089,241",209.8,4852,GLENROY,VIC,144.927968,-37.706578,PRESTON DC,Delivery Area,Updated 6-Feb-2020,21003,Moreland - North,210,Melbourne - North West,R1,-37.706246500000006,144.9161373,21003123851,21003143818,210031438,Glenroy,21003,Moreland - North,210,Melbourne - North West,1,1,1,1,Wills,,V1,PHN201,North Western Melbourne,Moreland,25250,Wills,Inner Metropolitan
708,3047,1426,6451,20.6,11776,5859,3059,2858,1330,93,3,139003,"889,620",171,4855,BROADMEADOWS,VIC,144.930247,-37.681105,SOMERTON DC,Delivery Area,Updated 6-Feb-2020,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,R1,-37.6860869,144.9269889,21005124217,21005124217,210051242,Broadmeadows,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,1,1,1,1,Calwell,,V1,PHN201,North Western Melbourne,Moreland,25250,Calwell,Outer Metropolitan
709,3048,1601,6224,24.5,8821,6920,1901,0,1522,79,0,103531,"662,595",128.6,4858,COOLAROO,VIC,144.923609,-37.653917,SOMERTON DC,Delivery Area,Updated 6-Feb-2020,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,R1,-37.6562333,144.9364069,21005124303,21005124303,210051243,Campbellfield - Coolaroo,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,1,1,1,1,Calwell,136.82600402832,V1,PHN201,North Western Melbourne,Moreland,25250,Calwell,Outer Metropolitan
710,3049,816,3851,20.3,4231,3565,666,0,781,35,0,59935,"383,582",73.8,4860,ATTWOOD,VIC,144.88849199999999,-37.673182000000004,SOMERTON DC,Delivery Area,Updated 6-Feb-2020,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,R1,-37.666,144.887,21005124536,21005124536,210051245,Gladstone Park - Westmeadows,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,1,1,1,1,Calwell,,V1,PHN201,North Western Melbourne,Moreland,25250,Calwell,Outer Metropolitan
711,3051,229,2638,7.6,1575,727,848,0,200,29,0,51824,"331,670",64.3,4863,HOTHAM HILL,VIC,144.94355900000002,-37.8006,Melbourne Metro,,Updated 6-Feb-2020,20604,Melbourne City,206,Melbourne - Inner,R1,-37.8009,144.953,20604112312,20604112312,206041123,North Melbourne,20604,Melbourne City,206,Melbourne - Inner,1,1,1,1,Melbourne,8.05242347717285,V1,PHN201,North Western Melbourne,Melbourne,24600,Melbourne,Inner Metropolitan
712,3052,134,1028,10.2,2001,432,1168,401,105,26,3,39844,"255,000",49.2,4865,MELBOURNE UNIVERSITY,VIC,144.948903,-37.788996000000004,CARLTON DC,Delivery Area,Updated 6-Feb-2020,20604,Melbourne City,206,Melbourne - Inner,R1,-37.798345899999994,144.960974,20604112407,20604112407,206041124,Parkville,20604,Melbourne City,206,Melbourne - Inner,1,1,1,1,Melbourne,32.180202484130895,V1,PHN201,North Western Melbourne,Melbourne,24600,Melbourne,Inner Metropolitan
713,3053,142,1666,6.7,1825,380,912,533,112,29,1,36653,"234,576",45.2,4867,CARLTON,VIC,144.966112,-37.803569,CARLTON DC,Delivery Area,Updated 6-Feb-2020,20604,Melbourne City,206,Melbourne - Inner,R1,-37.798389,144.96944409999998,20604111703,20604111703,206041117,Carlton,20604,Melbourne City,206,Melbourne - Inner,1,1,1,1,Melbourne,,V1,PHN201,North Western Melbourne,Melbourne,24600,Melbourne,Inner Metropolitan
714,3054,367,3081,11.6,1565,1282,283,0,358,9,0,29194,"186,841",36,4869,CARLTON NORTH,VIC,144.96724,-37.786971,CARLTON DC,Delivery Area,Updated 6-Feb-2020,20607,Yarra,206,Melbourne - Inner,R1,-37.788804999999996,144.9719823,20607114023,20607114023,206071140,Carlton North - Princes Hill,20607,Yarra,206,Melbourne - Inner,1,1,1,1,Melbourne,40.5746612548828,V1,PHN201,North Western Melbourne,Yarra,27350,Melbourne,Inner Metropolitan
715,3055,727,4212,16.6,3106,2630,476,0,698,29,0,53971,"345,415",66.5,4871,BRUNSWICK SOUTH,VIC,144.942222,-37.763584,PRESTON DC,Delivery Area,Updated 6-Feb-2020,20603,Essendon,206,Melbourne - Inner,R1,-37.7723275,144.94958590000002,20601110543,20601110543,206011105,Brunswick,20601,Brunswick - Coburg,206,Melbourne - Inner,1,1,1,1,Wills,,V1,PHN201,North Western Melbourne,Moreland,25250,Wills,Inner Metropolitan
716,3056,1334,9167,13.5,8046,4544,2799,703,1237,95,2,124886,"799,271",154.9,4599,BRUNSWICK,VIC,144.96010800000002,-37.766292,PRESTON DC,Delivery Area,Updated 6-Feb-2020,20601,Brunswick - Coburg,206,Melbourne - Inner,R1,-37.7666099,144.95843019999998,20601110546,20601110546,206011105,Brunswick,20601,Brunswick - Coburg,206,Melbourne - Inner,1,1,1,1,Wills,45.3728637695313,V1,PHN201,North Western Melbourne,Moreland,25250,Wills,Inner Metropolitan
717,3057,510,4043,11.7,2430,1756,674,0,473,37,0,45578,"291,701",56.3,4602,BRUNSWICK EAST,VIC,144.97728,-37.770012,PRESTON DC,Delivery Area,Updated 6-Feb-2020,20601,Brunswick - Coburg,206,Melbourne - Inner,R1,-37.769412,144.9804594,20601110608,20601110608,206011106,Brunswick East,20601,Brunswick - Coburg,206,Melbourne - Inner,1,1,1,1,Wills,,V1,PHN201,North Western Melbourne,Yarra,27350,Wills,Inner Metropolitan
718,3058,2713,14545,17.3,15125,10220,4273,632,2519,192,2,212155,"1,357,792",263.7,4604,BATMAN,VIC,144.964524,-37.739901,PRESTON DC,Delivery Area,Updated 6-Feb-2020,21003,Moreland - North,210,Melbourne - North West,R1,-37.7345019,144.9630404,20601110801,20601110801,206011108,Coburg,20601,Brunswick - Coburg,206,Melbourne - Inner,1,1,1,1,Wills,,V1,PHN201,North Western Melbourne,Moreland,25250,Wills,Inner Metropolitan
719,3059,2330,6457,31.8,15077,10954,3943,180,2055,274,1,109825,"702,878",135.5,4609,GREENVALE,VIC,144.879626,-37.639887,SOMERTON DC,Delivery Area,Updated 6-Feb-2020,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,R1,-37.6454887,144.8841246,21005124605,21005124605,210051246,Greenvale - Bulla,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,1,1,1,1,Calwell,,V1,PHN201,North Western Melbourne,Hume,23270,Calwell,Outer Metropolitan
720,3060,829,5630,14,4095,3327,768,0,790,39,0,78044,"499,480",96.4,4610,FAWKNER,VIC,144.967874,-37.707326,PRESTON DC,Delivery Area,Updated 6-Feb-2020,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,R1,-37.6969273,144.9666905,21003123728,21003123728,210031237,Fawkner,21003,Moreland - North,210,Melbourne - North West,1,1,1,1,Wills,,V1,PHN201,North Western Melbourne,Moreland,25250,Wills,Inner Metropolitan
721,3061,790,1726,25,16131,2292,11762,2077,432,351,7,281606,"1,802,277",357.1,4613,CAMPBELLFIELD,VIC,144.956763,-37.666265,SOMERTON DC,Delivery Area,Updated 6-Feb-2020,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,R1,-37.665113,144.955677,21005124305,21005124305,210051243,Campbellfield - Coolaroo,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,1,1,1,1,Calwell,133.802490234375,V1,PHN201,North Western Melbourne,Moreland,25250,Calwell,Outer Metropolitan
722,3063,78,197,29.9,610,332,278,0,59,19,0,12917,"82,669",15.9,4615,OAKLANDS JUNCTION,VIC,144.85608200000001,-37.595015000000004,SOMERTON DC,Delivery Area,Updated 6-Feb-2020,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,R1,-37.611796399999996,144.8401227,21005124623,21005124630,210051246,Greenvale - Bulla,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,1,1,1,1,Calwell,226.891220092773,V1,PHN201,North Western Melbourne,Hume,23270,McEwen,Rural
723,3064,13683,30502,41.9,85437,69395,13065,2977,12790,889,4,458474,"2,934,232",567.4,4617,CRAIGIEBURN,VIC,144.942199,-37.546521999999996,SOMERTON DC,Delivery Area,Updated 6-Feb-2020,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,R1,-37.594,144.934,21005124424,21005144104,210051441,Craigieburn - Central,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,1,1,1,1,Calwell,225.33055114746102,V1,PHN202,Eastern Melbourne,Hume,23270,McEwen,Rural
724,3065,285,2519,10.4,1522,905,617,0,263,22,0,38551,"246,723",47.4,4622,FITZROY,VIC,144.977795,-37.802608,FITZROY DC,Delivery Area,Updated 6-Feb-2020,20607,Yarra,206,Melbourne - Inner,R1,-37.7974551,144.9804594,20607114223,20607114223,206071142,Fitzroy,20607,Yarra,206,Melbourne - Inner,1,1,1,1,Melbourne,33.3987197875977,V1,PHN201,North Western Melbourne,Yarra,27350,Melbourne,Inner Metropolitan
725,3066,219,1482,12.3,1725,699,1026,0,183,36,0,38942,"249,232",47.9,4623,COLLINGWOOD,VIC,144.986906,-37.804846000000005,FITZROY DC,Delivery Area,Updated 6-Feb-2020,20607,Yarra,206,Melbourne - Inner,R1,-37.8009595,144.9873447,20607114114,20607114114,206071141,Collingwood,20607,Yarra,206,Melbourne - Inner,1,1,1,1,Melbourne,19.618915557861303,V1,PHN201,North Western Melbourne,Yarra,27350,Melbourne,Inner Metropolitan
726,3067,232,1919,10.3,1731,779,952,0,197,35,0,42441,"271,621",52.8,4625,ABBOTSFORD,VIC,144.998203,-37.803515000000004,FITZROY DC,Delivery Area,Updated 6-Feb-2020,20607,Yarra,206,Melbourne - Inner,R1,-37.8023601,144.99836230000003,20607113909,20607113909,206071139,Abbotsford,20607,Yarra,206,Melbourne - Inner,1,1,1,1,Melbourne,18.9807987213135,V1,PHN201,North Western Melbourne,Yarra,27350,Melbourne,Inner Metropolitan
727,3068,1027,6059,16.2,4589,3639,950,0,984,43,0,69562,"445,196",85.7,4626,CLIFTON HILL,VIC,144.98622,-37.790974,FITZROY DC,Delivery Area,Updated 6-Feb-2020,20607,Yarra,206,Melbourne - Inner,R1,-37.787778700000004,145.0002125,20607114519,20607114519,206071145,Yarra - North,20607,Yarra,206,Melbourne - Inner,1,1,1,1,Melbourne,,V1,PHN201,North Western Melbourne,Yarra,27350,Wills,Inner Metropolitan
728,3070,1984,9371,20.4,8646,7357,1289,0,1914,70,0,110085,"704,542",135.8,4628,NORTHCOTE,VIC,144.999745,-37.774064,PRESTON DC,Delivery Area,Updated 6-Feb-2020,20607,Yarra,206,Melbourne - Inner,R1,-37.77361320000001,144.9997396,20602111130,20602111130,206021111,Northcote,20602,Darebin - South,206,Melbourne - Inner,1,1,1,1,Cooper,60.534938812255895,V1,PHN201,North Western Melbourne,Yarra,27350,Cooper,Inner Metropolitan
729,3071,1241,7137,16.6,6425,4663,1762,0,1182,59,0,90623,"579,986",112.2,4630,THORNBURY,VIC,145.00700600000002,-37.759426,PRESTON DC,Delivery Area,Updated 6-Feb-2020,20602,Darebin - South,206,Melbourne - Inner,R1,-37.7600493,145.0080039,20602111215,20602111215,206021112,Thornbury,20602,Darebin - South,206,Melbourne - Inner,1,1,1,1,Cooper,,V1,PHN201,North Western Melbourne,Darebin,21890,Cooper,Inner Metropolitan
730,3072,2261,14073,15.1,12844,8627,3633,584,2126,133,2,231745,"1,483,169",287.7,4631,GILBERTON,VIC,145.005702,-37.742470000000004,Melbourne Metro,,Updated 6-Feb-2020,20902,Darebin - North,209,Melbourne - North East,R1,-37.7363,144.99,20902120660,20902142918,209021429,Preston - West,20902,Darebin - North,209,Melbourne - North East,1,1,1,1,Cooper,67.7230758666992,V1,PHN201,North Western Melbourne,Darebin,21890,Cooper,Inner Metropolitan
731,3073,3274,25475,12.3,15625,11990,3635,0,3125,149,0,289243,"1,851,154",358.1,4639,KEON PARK,VIC,145.005955,-37.712474,PRESTON DC,Delivery Area,Updated 6-Feb-2020,20902,Darebin - North,209,Melbourne - North East,R1,-37.694627000000004,145.0118427,20904122344,20904122344,209041223,Thomastown,20904,Whittlesea - Wallan,209,Melbourne - North East,1,1,1,1,Cooper,89.30950927734379,V1,PHN201,North Western Melbourne,Darebin,21890,Cooper,Inner Metropolitan
732,3074,1727,7803,19.1,14038,6437,7342,259,1489,237,1,245807,"1,573,163",308,4644,THOMASTOWN,VIC,145.006644,-37.684684000000004,EPPING DC,Delivery Area,Updated 6-Feb-2020,21005,Tullamarine - Broadmeadows,210,Melbourne - North West,R1,-37.68378189999999,145.01075880000002,20904122305,20904122305,209041223,Thomastown,20904,Whittlesea - Wallan,209,Melbourne - North East,1,1,1,1,Scullin,,V1,PHN202,Eastern Melbourne,Darebin,21890,Scullin,Outer Metropolitan
733,3075,1750,8772,19.2,8630,7407,1223,0,1683,67,0,118416,"757,861",145.9,4645,LALOR,VIC,145.002679,-37.66607,EPPING DC,Delivery Area,Updated 6-Feb-2020,20904,Whittlesea - Wallan,209,Melbourne - North East,R1,-37.665054299999994,145.01075880000002,20904121939,20904121939,209041219,Lalor,20904,Whittlesea - Wallan,209,Melbourne - North East,1,1,1,1,Scullin,,V1,PHN202,Eastern Melbourne,Darebin,21890,Scullin,Outer Metropolitan
734,3076,3500,14186,23.1,21496,13885,5900,1711,3279,215,6,243880,"1,560,833",301.3,4647,EPPING,VIC,145.02213700000001,-37.643598,EPPING DC,Delivery Area,Updated 6-Feb-2020,20904,Whittlesea - Wallan,209,Melbourne - North East,R1,-37.634134100000004,145.016269,20904121853,20904143315,209041433,Epping - West,20904,Whittlesea - Wallan,209,Melbourne - North East,1,1,1,1,Scullin,137.041168212891,V1,PHN202,Eastern Melbourne,Darebin,21890,Scullin,Outer Metropolitan
735,3078,1019,4194,22.5,5662,3882,1780,0,945,74,0,69548,"445,110",86.4,4649,ALPHINGTON,VIC,145.025853,-37.778298,PRESTON DC,Delivery Area,Updated 6-Feb-2020,20607,Yarra,206,Melbourne - Inner,R1,-37.78,145.023,20602111002,20602111002,206021110,Alphington - Fairfield,20602,Darebin - South,206,Melbourne - Inner,1,1,1,1,Cooper,,V1,PHN201,North Western Melbourne,Yarra,27350,Cooper,Inner Metropolitan
736,3079,1084,5466,18,6437,4297,1841,299,983,100,1,89515,"572,896",110.4,4651,IVANHOE,VIC,145.048573,-37.772675,HEIDELBERG WEST DEL CENTRE,Delivery Area,Updated 6-Feb-2020,20901,Banyule,209,Melbourne - North East,R1,-37.7703,145.0457,20901120016,20901120016,209011200,Ivanhoe,20901,Banyule,209,Melbourne - North East,1,1,1,1,Jagajaga,,V1,PHN202,Eastern Melbourne,Darebin,21890,Jagajaga,Outer Metropolitan
737,3081,916,6499,12.5,6398,2998,2651,749,813,100,3,107650,"688,960",134.5,4654,BELLFIELD,VIC,145.046401,-37.743008,HEIDELBERG WEST DEL CENTRE,Delivery Area,Updated 6-Feb-2020,20901,Banyule,209,Melbourne - North East,R1,-37.754,145.045,20901119916,20901119916,209011199,Heidelberg West,20901,Banyule,209,Melbourne - North East,1,1,1,1,Jagajaga,,V1,PHN202,Eastern Melbourne,Darebin,21890,Jagajaga,Outer Metropolitan
738,3082,2512,10897,22.4,12258,10627,1329,302,2445,66,1,162783,"1,041,809",200.7,4658,MILL PARK,VIC,145.065658,-37.664858,EPPING DC,Delivery Area,Updated 6-Feb-2020,20904,Whittlesea - Wallan,209,Melbourne - North East,R1,-37.664961600000005,145.0658766,20904122041,20904122041,209041220,Mill Park - North,20904,Whittlesea - Wallan,209,Melbourne - North East,1,1,1,1,Scullin,,V1,PHN202,Eastern Melbourne,Banyule,20660,Scullin,Outer Metropolitan
739,3083,2673,11673,21.7,16159,10219,3038,2902,2529,140,4,184131,"1,178,440",227.5,4659,BUNDOORA,VIC,145.056223,-37.701346,BUNDOORA DC,Delivery Area,Updated 6-Feb-2020,20904,Whittlesea - Wallan,209,Melbourne - North East,R1,-37.6987006,145.05485019999998,20904121708,20904121708,209041217,Bundoora - West,20904,Whittlesea - Wallan,209,Melbourne - North East,1,1,1,1,Scullin,,V1,PHN202,Eastern Melbourne,Banyule,20660,Scullin,Outer Metropolitan
740,3084,1896,9898,18,9636,7478,1859,299,1779,116,1,137790,"881,858",169.9,4662,BANYULE,VIC,145.082685,-37.744406,HEIDELBERG WEST DEL CENTRE,Delivery Area,Updated 6-Feb-2020,20901,Banyule,209,Melbourne - North East,R1,-37.7436031,145.07690449999998,20901119816,20901119816,209011198,Heidelberg - Rosanna,20901,Banyule,209,Melbourne - North East,1,1,1,1,Jagajaga,38.2539176940918,V1,PHN202,Eastern Melbourne,Banyule,20660,Jagajaga,Outer Metropolitan
741,3085,1012,5772,16.8,4733,4028,705,0,970,42,0,75956,"486,117",93.7,4667,MACLEOD,VIC,145.06988,-37.724398,HEIDELBERG WEST DEL CENTRE,Delivery Area,Updated 6-Feb-2020,20902,Darebin - North,209,Melbourne - North East,R1,-37.714,145.066,20902120513,20902120527,209021205,Kingsbury,20902,Darebin - North,209,Melbourne - North East,1,1,1,1,Jagajaga,,V1,PHN202,Eastern Melbourne,Banyule,20660,Jagajaga,Outer Metropolitan
742,3087,687,3975,16.6,3268,2734,534,0,661,26,0,45586,"291,752",56.2,4671,WATSONIA,VIC,145.082426,-37.711787,BUNDOORA DC,Delivery Area,Updated 6-Feb-2020,20903,Nillumbik - Kinglake,209,Melbourne - North East,R1,-37.708,145.083,20901120401,20901120401,209011204,Watsonia,20901,Banyule,209,Melbourne - North East,1,1,1,1,Jagajaga,94.5461273193359,V1,PHN202,Eastern Melbourne,Banyule,20660,Jagajaga,Outer Metropolitan
743,3088,2216,10936,19.4,11226,9193,1567,466,2123,90,3,146327,"936,493",180.6,4673,BRIAR HILL,VIC,145.108339,-37.700175,BUNDOORA DC,Delivery Area,Updated 6-Feb-2020,20903,Nillumbik - Kinglake,209,Melbourne - North East,R1,-37.708,145.115,20901119711,20901120215,209011202,Montmorency - Briar Hill,20901,Banyule,209,Melbourne - North East,1,1,1,1,Jagajaga,,V1,PHN202,Eastern Melbourne,Banyule,20660,Jagajaga,Outer Metropolitan
744,3089,1208,4488,25.2,6493,5130,1363,0,1129,79,0,68359,"437,494",84.3,4676,DIAMOND CREEK,VIC,145.15036899999998,-37.667713,DIAMOND CREEK DC,Delivery Area,Updated 6-Feb-2020,20903,Nillumbik - Kinglake,209,Melbourne - North East,R1,-37.6666174,145.1541397,20903121505,20903121505,209031215,Wattle Glen - Diamond Creek,20903,Nillumbik - Kinglake,209,Melbourne - North East,1,1,1,1,Jagajaga,,V1,PHN202,Eastern Melbourne,Banyule,20660,Jagajaga,Outer Metropolitan
745,3090,252,857,21.4,1928,944,984,0,183,69,0,22332,"142,924",27.5,4677,PLENTY,VIC,145.107802,-37.668408,DIAMOND CREEK DC,Delivery Area,Updated 6-Feb-2020,20903,Nillumbik - Kinglake,209,Melbourne - North East,R1,-37.670486,145.10999669999998,20903121301,20903121301,209031213,Plenty - Yarrambat,20903,Nillumbik - Kinglake,209,Melbourne - North East,1,1,1,1,Jagajaga,,V1,PHN202,Eastern Melbourne,Banyule,20660,Jagajaga,Outer Metropolitan
746,3091,235,544,33.1,1738,924,814,0,180,55,0,21693,"138,834",26.7,4678,YARRAMBAT,VIC,145.136688,-37.637478,DIAMOND CREEK DC,Delivery Area,Updated 6-Feb-2020,20903,Nillumbik - Kinglake,209,Melbourne - North East,R1,-37.640429499999996,145.13206530000002,20903121320,20903121320,209031213,Plenty - Yarrambat,20903,Nillumbik - Kinglake,209,Melbourne - North East,1,1,1,1,Mcewen,178.409072875977,V1,PHN202,Eastern Melbourne,Nillumbik,25710,McEwen,Rural
747,3093,322,1511,18.2,2245,1252,993,0,275,47,0,26765,"171,296",33,4679,LOWER PLENTY,VIC,145.115208,-37.73919,BUNDOORA DC,Delivery Area,Updated 6-Feb-2020,20901,Banyule,209,Melbourne - North East,R1,-37.7393287,145.112755,20901120207,20901120207,209011202,Montmorency - Briar Hill,20901,Banyule,209,Melbourne - North East,1,1,1,1,Jagajaga,,V1,PHN202,Eastern Melbourne,Banyule,20660,Jagajaga,Outer Metropolitan
748,3094,703,3928,17.2,3312,2871,441,0,674,29,0,43007,"275,246",53,4680,MONTMORENCY,VIC,145.124727,-37.719759,BUNDOORA DC,Delivery Area,Updated 6-Feb-2020,20901,Banyule,209,Melbourne - North East,R1,-37.7196403,145.1237889,20901120235,20901120235,209011202,Montmorency - Briar Hill,20901,Banyule,209,Melbourne - North East,1,1,1,1,Jagajaga,,V1,PHN202,Eastern Melbourne,Banyule,20660,Jagajaga,Outer Metropolitan
749,3095,2404,9539,23.4,13035,10136,2715,184,2234,169,1,169203,"1,082,897",209,4681,ELTHAM,VIC,145.158579,-37.713299,RESEARCH DELIVERY CENTRE,Delivery Area,Updated 6-Feb-2020,20903,Nillumbik - Kinglake,209,Melbourne - North East,R1,-37.715,145.158,20903120901,20903120901,209031209,Eltham,20903,Nillumbik - Kinglake,209,Melbourne - North East,1,1,1,1,Menzies,52.23823547363279,V1,PHN202,Eastern Melbourne,Manningham,24210,Menzies,Outer Metropolitan
750,3096,205,653,28.6,1020,786,234,0,187,18,0,12669,"81,082",15.6,4684,WATTLE GLEN,VIC,145.185826,-37.670851,DIAMOND CREEK DC,Delivery Area,Updated 6-Feb-2020,20903,Nillumbik - Kinglake,209,Melbourne - North East,R1,-37.6683887,145.18726189999998,20903121511,20903121511,209031215,Wattle Glen - Diamond Creek,20903,Nillumbik - Kinglake,209,Melbourne - North East,1,1,1,1,Jagajaga,,V1,PHN202,Eastern Melbourne,Nillumbik,25710,Jagajaga,Outer Metropolitan
